matchstring,PLSSID,FRSTDIVNO,geo_state,type,status,submitted_date,nominator,ld_summary,subdivision,data_pulled_at,submitted_month,submitted_year,ld_township,ld_range,ld_section
UT260250S0170E001,UT260250S0170E0,01,UT,O&G Nomination (EOI),Withdrawn,2020-01-20,"Prairie Hills Oil and Gas, L.L.C.",UT T0250S-R0170E SALT LAKE MER Section: 001,ALL SUBDIVISIONS,2020-04-28T20:18:30Z,1,2020,0250S,0170E,01
UT260250S0170E003,UT260250S0170E0,03,UT,O&G Nomination (EOI),Withdrawn,2020-01-20,"Prairie Hills Oil and Gas, L.L.C.",UT T0250S-R0170E SALT LAKE MER Section: 003,"N/2, SE/4, NE/4 SW/4",2020-04-28T20:18:30Z,1,2020,0250S,0170E,03
UT260250S0170E004,UT260250S0170E0,04,UT,O&G Nomination (EOI),Withdrawn,2020-01-20,"Prairie Hills Oil and Gas, L.L.C.",UT T0250S-R0170E SALT LAKE MER Section: 004,"E/2 NW/4, NE/4",2020-04-28T20:18:30Z,1,2020,0250S,0170E,04
